Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Transformer.1000277_XFMR_C,    1.34826,    54.87,    1.34826,  -125.13,          0,     0.00,          0,     0.00, 1.64581E-006,   -10.80,    39.5133,  -123.72,    39.5133,    56.28,          0,     0.00,          0,     0.00, 4.90771E-005,   -10.93
Transformer.1000256_XFMR_A,  0.0229791,  -107.92,  0.0229785,    72.08,          0,     0.00,          0,     0.00, 6.61026E-007,  -130.95, 4.54747E-013,    90.00, 1.98243E-005,  -130.94,          0,     0.00,          0,     0.00, 1.98243E-005,  -130.94
Transformer.1000256_XFMR_B,  0.0230631,   132.43,  0.0230625,   -47.57,          0,     0.00,          0,     0.00, 6.63444E-007,   109.40, 4.54747E-013,   180.00, 1.98968E-005,   109.41,          0,     0.00,          0,     0.00, 1.98968E-005,   109.41
Transformer.1000256_XFMR_C,  0.0228852,    12.24,  0.0228846,  -167.76,          0,     0.00,          0,     0.00, 6.58324E-007,   -10.80,          0,     0.00, 1.97433E-005,   -10.79,          0,     0.00,          0,     0.00, 1.97433E-005,   -10.79
Transformer.1001523_XFMR_A,    1.22711,   -65.78,    1.22711,   114.22,          0,     0.00,          0,     0.00, 1.65178E-006,  -130.96,    35.8679,   115.77,    35.8679,   -64.23,          0,     0.00,          0,     0.00, 4.92816E-005,  -131.07
Transformer.1001523_XFMR_B,    1.30013,   174.51,    1.30013,    -5.49,          0,     0.00,          0,     0.00, 1.65777E-006,   109.40,    38.0533,    -4.03,    38.0534,   175.97,          0,     0.00,          0,     0.00, 4.94452E-005,   109.28
Transformer.1001523_XFMR_C,    1.34882,    54.72,    1.34882,  -125.28,          0,     0.00,          0,     0.00, 1.64488E-006,   -10.80,    39.5282,  -123.87,    39.5282,    56.13,          0,     0.00,          0,     0.00, 4.90488E-005,   -10.93
Transformer.1001522_XFMR_ABC,    5.11121,   -65.73,    5.11667,   174.20,    5.10918,    54.18,          0,     0.00, 5.14194E-008,   155.53,    301.952,    85.49,     302.01,   -34.48,    302.041,  -154.63,   0.658268,   -70.89, 1.38154E-008,    99.54
Transformer.1001524_XFMR_ABC,    2.55664,   -65.63,    2.55937,   174.31,    2.55563,    54.29,          0,     0.00, 2.57077E-008,   155.54,    150.954,    85.58,    150.983,   -34.39,    150.998,  -154.54,   0.329214,   -70.87, 6.90281E-009,    95.07
Transformer.1001525_XFMR_ABC,    2.55682,   -65.65,    2.55952,   174.29,    2.55587,    54.26,          0,     0.00, 2.57077E-008,   155.54,    150.965,    85.55,    150.993,   -34.41,    151.008,  -154.56,    0.32093,   -71.80, 6.73044E-009,    94.13
Transformer.1001214_XFMR_B,    5.18321,   174.67,     5.1832,    -5.33,          0,     0.00,          0,     0.00, 6.64845E-006,   109.65,    152.241,    -3.93,    152.241,   176.07,          0,     0.00,          0,     0.00, 0.000198387,   109.42
Transformer.1001215_XFMR_B,    0.16657,   126.35,   0.166563,   -53.65,          0,     0.00,          0,     0.00, 6.64857E-006,   109.65, 7.27596E-012,     0.00, 0.000199403,   109.65,          0,     0.00,          0,     0.00, 0.000199403,   109.65
Transformer.1001216_XFMR_B,    5.18325,   174.66,    5.18325,    -5.34,          0,     0.00,          0,     0.00, 6.64876E-006,   109.65,    152.242,    -3.94,    152.242,   176.06,          0,     0.00,          0,     0.00, 0.000198396,   109.42
Transformer.1001217_XFMR_A,    4.89119,   -65.61,    4.89119,   114.39,          0,     0.00,          0,     0.00, 6.62053E-006,  -130.69,      143.5,   115.87,      143.5,   -64.13,          0,     0.00,          0,     0.00, 0.000197609,  -130.91
Transformer.1001218_XFMR_A,    4.89061,   -65.57,     4.8906,   114.43,          0,     0.00,          0,     0.00, 6.62015E-006,  -130.69,    143.485,   115.91,    143.485,   -64.09,          0,     0.00,          0,     0.00, 0.000197598,  -130.91
Transformer.1001220_XFMR_A,    4.89015,   -65.54,    4.89015,   114.46,          0,     0.00,          0,     0.00, 6.61997E-006,  -130.69,    143.474,   115.94,    143.474,   -64.06,          0,     0.00,          0,     0.00, 0.000197594,  -130.91
Transformer.1001213_XFMR_B,    3.89453,   174.52,    3.89453,    -5.48,          0,     0.00,          0,     0.00, 4.98625E-006,   109.65,     114.21,    -3.96,     114.21,   176.04,          0,     0.00,          0,     0.00, 0.000148858,   109.48
Transformer.1001227_XFMR_C,    5.37771,    54.94,     5.3777,  -125.06,          0,     0.00,          0,     0.00, 6.59782E-006,   -10.51,    158.129,  -123.71,    158.129,    56.29,          0,     0.00,          0,     0.00, 0.000196835,   -10.76
Transformer.1001226_XFMR_C,    5.37698,    54.98,    5.37698,  -125.02,          0,     0.00,          0,     0.00, 6.59794E-006,   -10.51,     158.11,  -123.67,     158.11,    56.33,          0,     0.00,          0,     0.00, 0.000196839,   -10.76
Transformer.1001225_XFMR_C,    5.37775,    54.94,    5.37774,  -125.06,          0,     0.00,          0,     0.00, 6.59812E-006,   -10.51,     158.13,  -123.72,     158.13,    56.28,          0,     0.00,          0,     0.00, 0.000196844,   -10.76
Transformer.1001223_XFMR_A,    4.88956,   -65.51,    4.88956,   114.49,          0,     0.00,          0,     0.00, 6.62029E-006,  -130.69,    143.458,   115.98,    143.458,   -64.02,          0,     0.00,          0,     0.00, 0.000197604,  -130.91
Transformer.1001222_XFMR_A,    4.89111,   -65.61,    4.89111,   114.39,          0,     0.00,          0,     0.00, 6.61991E-006,  -130.69,    143.498,   115.88,    143.499,   -64.12,          0,     0.00,          0,     0.00, 0.000197591,  -130.91
Transformer.1001221_XFMR_A,    4.88034,   -64.90,    4.88034,   115.11,          0,     0.00,          0,     0.00, 6.61957E-006,  -130.69,    143.223,   116.61,    143.223,   -63.39,          0,     0.00,          0,     0.00, 0.000197592,  -130.91
Transformer.1001219_XFMR_A,     3.6721,   -65.49,     3.6721,   114.51,          0,     0.00,          0,     0.00, 4.96458E-006,  -130.69,    107.568,   116.13,    107.568,   -63.87,          0,     0.00,          0,     0.00, 0.000148252,  -130.85
Transformer.1001224_XFMR_C,    5.37865,    54.88,    5.37865,  -125.12,          0,     0.00,          0,     0.00, 6.59848E-006,   -10.51,    158.153,  -123.77,    158.153,    56.23,          0,     0.00,          0,     0.00, 0.000196854,   -10.76
Transformer.1001228_XFMR_B,    5.18388,   174.62,    5.18388,    -5.38,          0,     0.00,          0,     0.00, 6.64889E-006,   109.65,    152.259,    -3.97,    152.259,   176.03,          0,     0.00,          0,     0.00, 0.000198399,   109.42
Transformer.1001229_XFMR_B,    5.18418,   174.61,    5.18418,    -5.39,          0,     0.00,          0,     0.00, 6.6484E-006,   109.65,    152.267,    -3.99,    152.267,   176.01,          0,     0.00,          0,     0.00, 0.000198384,   109.42
Transformer.1001230_XFMR_B,      5.184,   174.62,      5.184,    -5.38,          0,     0.00,          0,     0.00, 6.6483E-006,   109.65,    152.262,    -3.98,    152.262,   176.02,          0,     0.00,          0,     0.00, 0.000198381,   109.42
Transformer.1001234_XFMR_C,     5.3793,    54.84,     5.3793,  -125.16,          0,     0.00,          0,     0.00, 6.59849E-006,   -10.52,     158.17,  -123.81,     158.17,    56.19,          0,     0.00,          0,     0.00, 0.000196853,   -10.76
Transformer.1001233_XFMR_C,    2.68358,    55.27,    2.68358,  -124.73,          0,     0.00,          0,     0.00, 3.29906E-006,   -10.51,    79.0517,  -123.65,    79.0517,    56.35,          0,     0.00,          0,     0.00, 9.83885E-005,   -10.75
Transformer.1001232_XFMR_C,    5.37821,    54.91,    5.37821,  -125.09,          0,     0.00,          0,     0.00, 6.5979E-006,   -10.51,    158.142,  -123.75,    158.142,    56.25,          0,     0.00,          0,     0.00, 0.000196836,   -10.76
Transformer.1001231_XFMR_C,    5.37883,    54.87,    5.37883,  -125.13,          0,     0.00,          0,     0.00, 6.59784E-006,   -10.51,    158.158,  -123.78,    158.158,    56.22,          0,     0.00,          0,     0.00, 0.000196834,   -10.76
Transformer.1000916_XFMR_B,  0.0459188,   129.28,  0.0459173,   -50.72,          0,     0.00,          0,     0.00, 1.6611E-006,   109.40, 2.27374E-012,   143.13, 4.98204E-005,   109.41,          0,     0.00,          0,     0.00, 4.98204E-005,   109.41
Transformer.1001637_XFMR_ABC,    2.55692,   -65.65,    2.55999,   174.28,    2.55598,    54.25,          0,     0.00, 2.55228E-008,   152.71,    150.971,    85.55,        151,   -34.41,     151.02,  -154.57,   0.356771,   -72.75, 7.47955E-009,    93.20
Transformer.1003053_XFMR_C,  0.0301645,    11.78,  0.0301636,  -168.21,          0,     0.00,          0,     0.00, 1.0004E-006,   -10.02, 6.4311E-013,    45.00, 3.00039E-005,   -10.02,          0,     0.00,          0,     0.00, 3.00039E-005,   -10.02
Transformer.1001557_XFMR_B,  0.0706923,   129.70,  0.0706892,   -50.30,          0,     0.00,          0,     0.00, 3.3153E-006,   109.40, 2.03369E-012,    26.57, 9.94346E-005,   109.40,          0,     0.00,          0,     0.00, 9.94346E-005,   109.40
Transformer.1000801_XFMR_A,  0.0579405,  -109.15,  0.0579382,    70.85,          0,     0.00,          0,     0.00, 2.44556E-006,  -130.95, 9.09495E-013,     0.00, 7.33485E-005,  -130.95,          0,     0.00,          0,     0.00, 7.33485E-005,  -130.95
Transformer.1003127_XFMR_B,   0.525087,   174.55,   0.525087,    -5.45,          0,     0.00,          0,     0.00, 6.69368E-007,   110.06,    15.2396,    -3.71,    15.2396,   176.29,          0,     0.00,          0,     0.00, 1.99501E-005,   109.96
Transformer.1003133_XFMR_B,    1.30227,   174.95,    1.30227,    -5.05,          0,     0.00,          0,     0.00, 1.67677E-006,   110.21,    38.1003,    -3.58,    38.1003,   176.42,          0,     0.00,          0,     0.00, 5.00141E-005,   110.09
Transformer.1003134_XFMR_ABC,       2.56,   -65.25,    2.56233,   174.72,    2.56012,    54.69,          0,     0.00, 1.38322E-008,   143.26,    151.132,    85.96,    151.143,   -34.00,    151.168,  -154.10,    0.22101,   -84.84, 4.63512E-009,    81.10
Transformer.1003125_XFMR_A,   0.738526,   -65.75,   0.738525,   114.25,          0,     0.00,          0,     0.00, 9.91526E-007,  -130.95,    21.5162,   115.89,    21.5162,   -64.11,          0,     0.00,          0,     0.00, 2.95668E-005,  -131.03
Transformer.1003130_XFMR_ABC,    8.54209,   -65.59,    8.54806,   174.41,    8.54483,    54.38,          0,     0.00, 3.85107E-008,   144.12,    504.002,    85.60,    504.001,   -34.35,    504.066,  -154.41,   0.496805,  -112.64, 1.41698E-008,    56.24
Transformer.1003140_XFMR_ABC,    8.52159,   -65.02,    8.53245,   174.91,    8.51826,    54.88,          0,     0.00, 5.58331E-008,   146.35,     502.83,    86.18,    502.921,   -33.78,    503.028,  -153.96,    1.29962,   -68.24, 3.70633E-008,   100.65
Transformer.1007732_XFMR_A,    1.22895,   -65.31,    1.22895,   114.69,          0,     0.00,          0,     0.00, 1.66928E-006,  -130.15,    35.9072,   116.25,    35.9072,   -63.75,          0,     0.00,          0,     0.00, 4.98059E-005,  -130.27
Transformer.1007732_XFMR_B,    1.30181,   174.89,    1.30181,    -5.11,          0,     0.00,          0,     0.00, 1.67378E-006,   110.06,    38.0898,    -3.64,    38.0898,   176.36,          0,     0.00,          0,     0.00, 4.99247E-005,   109.94
Transformer.1007732_XFMR_C,    1.35144,    55.05,    1.35144,  -124.95,          0,     0.00,          0,     0.00, 1.66756E-006,   -10.02,    39.5861,  -123.54,    39.5861,    56.46,          0,     0.00,          0,     0.00, 4.97276E-005,   -10.15
Transformer.1007805_XFMR_A,     1.2298,   -65.39,    1.22979,   114.61,          0,     0.00,          0,     0.00, 1.67214E-006,  -130.05,    35.9277,   116.17,    35.9277,   -63.83,          0,     0.00,          0,     0.00, 4.98911E-005,  -130.16
Transformer.1007805_XFMR_B,     1.3026,   174.80,     1.3026,    -5.20,          0,     0.00,          0,     0.00, 1.67571E-006,   110.13,    38.1093,    -3.73,    38.1093,   176.27,          0,     0.00,          0,     0.00, 4.99823E-005,   110.01
Transformer.1007805_XFMR_C,    1.35245,    54.93,    1.35245,  -125.07,          0,     0.00,          0,     0.00, 1.67079E-006,    -9.94,     39.611,  -123.66,     39.611,    56.34,          0,     0.00,          0,     0.00, 4.9824E-005,   -10.06
Capacitor.CP-NR-613,    52.9771,    49.19,     53.212,   -70.44,    52.7822,   169.37,          0,     0.00,   0.644102,   -28.95,    52.9771,  -130.81,     53.212,   109.56,    52.7822,   -10.63,          0,     0.00,   0.644102,   151.05
Capacitor.CP-85W-900,    52.9655,    49.07,    53.1927,   -70.57,     52.772,   169.24,          0,     0.00,   0.629001,   -28.66,    52.9655,  -130.93,    53.1927,   109.43,     52.772,   -10.76,          0,     0.00,   0.629001,   151.34
Load.25609_A,    355.002,   -57.46,    355.002,   122.54,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.25609_B,    369.498,  -177.45,    369.498,     2.55,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.25609_C,     349.93,    62.55,     349.93,  -117.45,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.25615_A,    336.786,   -57.46,    336.786,   122.54,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.25615_B,    328.188,  -177.45,    328.188,     2.55,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.25615_C,    311.208,    62.55,    311.208,  -117.45,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.25625_A,    245.848,   -57.46,    245.848,   122.54,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.25625_B,    284.008,  -177.45,    284.008,     2.55,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.25625_C,    270.766,    62.55,    270.766,  -117.45,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.25627_A,    362.174,   -57.46,    362.174,   122.54,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.25627_B,    339.519,  -177.45,    339.519,     2.55,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.25627_C,    348.496,    62.55,    348.496,  -117.45,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.25629_A,    276.256,   -57.46,    276.256,   122.54,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.25629_B,    311.262,  -177.45,    311.262,     2.55,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.25629_C,    321.247,    62.55,    321.247,  -117.45,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.25613_A,    176.856,   -57.46,    176.856,   122.54,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.25613_B,    196.367,  -177.45,    196.367,     2.55,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.25613_C,    168.655,    62.55,    168.655,  -117.45,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.25617_A,    241.258,   -57.46,    241.258,   122.54,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.25617_B,    239.542,  -177.45,    239.542,     2.55,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.25617_C,    217.702,    62.55,    217.702,  -117.45,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.25619_A,    237.672,   -57.46,    237.672,   122.54,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.25619_B,    216.736,  -177.45,    216.736,     2.55,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.25619_C,    209.098,    62.55,    209.098,  -117.45,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.25621_A,    287.731,   -57.46,    287.731,   122.54,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.25621_B,    268.087,  -177.45,    268.087,     2.55,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.25621_C,    299.448,    62.55,    299.448,  -117.45,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.25601_A,     334.06,   -57.46,     334.06,   122.54,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.25601_B,    359.457,  -177.45,    359.457,     2.55,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.25601_C,    300.309,    62.55,    300.309,  -117.45,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.25603_A,    207.694,   -57.46,    207.694,   122.54,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.25603_B,    205.834,  -177.45,    205.834,     2.55,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.25603_C,    228.172,    62.55,    228.172,  -117.45,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.25605_A,    303.652,   -57.46,    303.652,   122.54,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.25605_B,    286.734,  -177.45,    286.734,     2.55,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.25605_C,    315.798,    62.55,    315.798,  -117.45,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.25611_A,    204.108,   -57.46,    204.108,   122.54,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.25611_B,    187.187,  -177.45,    187.187,     2.55,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.25611_C,    218.133,    62.55,    218.133,  -117.45,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.0862099-D1,    50.4239,   -93.63,    50.4254,   146.38,    50.4288,    26.34,  0.0272236,   116.81,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.0862099-D2,    50.4239,   -93.63,    50.4254,   146.38,    50.4288,    26.34,  0.0272236,   116.81,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.0862099-D3,    50.4239,   -93.63,    50.4254,   146.38,    50.4288,    26.34,  0.0272236,   116.81,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1000663-DA1,    35.9402,   -63.27,    35.9402,   116.73,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1000663-DB1,    38.1128,   176.76,    38.1128,    -3.24,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1000663-DC1,    39.6297,    56.80,    39.6297,  -123.20,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1000252-DB1,    56.3786,   176.65,    56.3786,    -3.35,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001746-D1,    100.728,   -93.90,    100.738,   146.14,    100.756,    26.02,   0.161948,   106.47,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001746-D2,    100.728,   -93.90,    100.738,   146.14,    100.756,    26.02,   0.161948,   106.47,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001746-D3,    100.728,   -93.90,    100.738,   146.14,    100.756,    26.02,   0.161948,   106.47,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1000502-DB1,    114.161,   176.73,    114.161,    -3.27,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1000824-DA1,    11.9773,   -63.87,    11.9773,   116.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1000824-DA2,    11.9773,   -63.87,    11.9773,   116.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1000824-DA3,    11.9773,   -63.87,    11.9773,   116.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1000824-DB1,    12.7047,   176.22,    12.7047,    -3.78,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1000824-DB2,    12.7047,   176.22,    12.7047,    -3.78,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1000824-DB3,    12.7047,   176.22,    12.7047,    -3.78,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1000824-DC1,    13.2054,    56.30,    13.2054,  -123.70,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1000824-DC2,    13.2054,    56.30,    13.2054,  -123.70,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1000824-DC3,    13.2054,    56.30,    13.2054,  -123.70,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001745-D1,    100.726,   -93.89,    100.736,   146.14,    100.754,    26.03,   0.161939,   106.45,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001745-D2,    100.726,   -93.89,    100.736,   146.14,    100.754,    26.03,   0.161939,   106.45,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001745-D3,    100.726,   -93.89,    100.736,   146.14,    100.754,    26.03,   0.161939,   106.45,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001329-D1,    50.3923,   -94.04,    50.3948,   146.00,    50.4026,    25.91,  0.0622742,    92.39,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001329-D2,    50.3923,   -94.04,    50.3948,   146.00,    50.4026,    25.91,  0.0622742,    92.39,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001329-D3,    50.3923,   -94.04,    50.3948,   146.00,    50.4026,    25.91,  0.0622742,    92.39,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001359-D1,    167.653,   -93.69,    167.679,   146.33,    167.711,    26.19,    0.36505,   115.56,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001359-D2,    167.653,   -93.69,    167.679,   146.33,    167.711,    26.19,    0.36505,   115.56,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001359-D3,    167.653,   -93.69,    167.679,   146.33,    167.711,    26.19,    0.36505,   115.56,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001330-D1,    50.3956,   -94.12,     50.398,   145.93,    50.4059,    25.84,  0.0622489,    92.32,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001330-D2,    50.3956,   -94.12,     50.398,   145.93,    50.4059,    25.84,  0.0622489,    92.32,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001330-D3,    50.3956,   -94.12,     50.398,   145.93,    50.4059,    25.84,  0.0622489,    92.32,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001330-D4,    50.3956,   -94.12,     50.398,   145.93,    50.4059,    25.84,  0.0622489,    92.32,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001330-D5,    50.3956,   -94.12,     50.398,   145.93,    50.4059,    25.84,  0.0622489,    92.32,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001330-D6,    50.3956,   -94.12,     50.398,   145.93,    50.4059,    25.84,  0.0622489,    92.32,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1000672-DA1,    35.9082,   -63.71,    35.9082,   116.29,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001708-D1,    251.189,   -93.36,    251.249,   146.65,      251.3,    26.46,   0.780002,   120.14,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001708-D2,    251.189,   -93.36,    251.249,   146.65,      251.3,    26.46,   0.780002,   120.14,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001708-D3,    251.189,   -93.36,    251.249,   146.65,      251.3,    26.46,   0.780002,   120.14,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
